Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAII,TopTrumpsDeckTriObjective,EP,0,0.13043478260869568
NSGAII,TopTrumpsDeckTriObjective,EP,1,0.21739130434782597
NSGAII,TopTrumpsDeckTriObjective,EP,2,0.17391304347826075
NSGAII,TopTrumpsDeckTriObjective,EP,3,0.21739130434782597
NSGAII,TopTrumpsDeckTriObjective,EP,4,0.1304347826086957
NSGAII,TopTrumpsDeckTriObjective,EP,5,0.1739130434782609
NSGAII,TopTrumpsDeckTriObjective,EP,6,0.17391304347826075
NSGAII,TopTrumpsDeckTriObjective,EP,7,0.17391304347826075
NSGAII,TopTrumpsDeckTriObjective,EP,8,0.1739130434782609
NSGAII,TopTrumpsDeckTriObjective,EP,9,0.14615384615384605
NSGAII,TopTrumpsDeckTriObjective,EP,10,0.13076923076923067
NSGAII,TopTrumpsDeckTriObjective,EP,11,0.21739130434782597
NSGAII,TopTrumpsDeckTriObjective,EP,12,0.17391304347826075
NSGAII,TopTrumpsDeckTriObjective,EP,13,0.1111111111111111
NSGAII,TopTrumpsDeckTriObjective,EP,14,0.2222222222222222
NSGAII,TopTrumpsDeckTriObjective,EP,15,0.13043478260869554
NSGAII,TopTrumpsDeckTriObjective,EP,16,0.17391304347826075
NSGAII,TopTrumpsDeckTriObjective,EP,17,0.13043478260869554
NSGAII,TopTrumpsDeckTriObjective,EP,18,0.2173913043478261
NSGAII,TopTrumpsDeckTriObjective,EP,19,0.2173913043478261
NSGAII,TopTrumpsDeckTriObjective,EP,20,0.17391304347826075
NSGAII,TopTrumpsDeckTriObjective,EP,21,0.13043478260869554
NSGAII,TopTrumpsDeckTriObjective,EP,22,0.1739130434782609
NSGAII,TopTrumpsDeckTriObjective,EP,23,0.17391304347826075
NSGAII,TopTrumpsDeckTriObjective,EP,24,0.1739130434782609
NSGAII,TopTrumpsDeckTriObjective,EP,25,0.17391304347826075
NSGAII,TopTrumpsDeckTriObjective,EP,26,0.21739130434782597
NSGAII,TopTrumpsDeckTriObjective,EP,27,0.21739130434782597
NSGAII,TopTrumpsDeckTriObjective,EP,28,0.17391304347826075
NSGAII,TopTrumpsDeckTriObjective,EP,29,0.17391304347826075
NSGAII,TopTrumpsDeckTriObjective,SP,0,0.6148530081532656
NSGAII,TopTrumpsDeckTriObjective,SP,1,0.6153313775744848
NSGAII,TopTrumpsDeckTriObjective,SP,2,0.6279555204409677
NSGAII,TopTrumpsDeckTriObjective,SP,3,0.6539229615192578
NSGAII,TopTrumpsDeckTriObjective,SP,4,0.6275583967579382
NSGAII,TopTrumpsDeckTriObjective,SP,5,0.6269102728844766
NSGAII,TopTrumpsDeckTriObjective,SP,6,0.5083282759903356
NSGAII,TopTrumpsDeckTriObjective,SP,7,0.7372531756312833
NSGAII,TopTrumpsDeckTriObjective,SP,8,0.6764486619198042
NSGAII,TopTrumpsDeckTriObjective,SP,9,0.616018041964104
NSGAII,TopTrumpsDeckTriObjective,SP,10,0.6416072612226288
NSGAII,TopTrumpsDeckTriObjective,SP,11,0.8476816338004856
NSGAII,TopTrumpsDeckTriObjective,SP,12,0.6714399933007268
NSGAII,TopTrumpsDeckTriObjective,SP,13,0.6521219080941814
NSGAII,TopTrumpsDeckTriObjective,SP,14,0.5801002577732326
NSGAII,TopTrumpsDeckTriObjective,SP,15,0.7713137958707957
NSGAII,TopTrumpsDeckTriObjective,SP,16,0.5721086726435418
NSGAII,TopTrumpsDeckTriObjective,SP,17,0.707732759349717
NSGAII,TopTrumpsDeckTriObjective,SP,18,0.826936187253272
NSGAII,TopTrumpsDeckTriObjective,SP,19,0.9268866760532171
NSGAII,TopTrumpsDeckTriObjective,SP,20,0.8058194790737232
NSGAII,TopTrumpsDeckTriObjective,SP,21,0.6715397137883142
NSGAII,TopTrumpsDeckTriObjective,SP,22,0.4918583330541492
NSGAII,TopTrumpsDeckTriObjective,SP,23,0.7192181082511453
NSGAII,TopTrumpsDeckTriObjective,SP,24,0.7300572775309344
NSGAII,TopTrumpsDeckTriObjective,SP,25,0.659484267314952
NSGAII,TopTrumpsDeckTriObjective,SP,26,0.5777644852689745
NSGAII,TopTrumpsDeckTriObjective,SP,27,0.6579195837875188
NSGAII,TopTrumpsDeckTriObjective,SP,28,0.6764875706842981
NSGAII,TopTrumpsDeckTriObjective,SP,29,0.6384075041954315
NSGAII,TopTrumpsDeckTriObjective,GD,0,0.03616177633233003
NSGAII,TopTrumpsDeckTriObjective,GD,1,0.03785754969209726
NSGAII,TopTrumpsDeckTriObjective,GD,2,0.04096340301805013
NSGAII,TopTrumpsDeckTriObjective,GD,3,0.1438166765633603
NSGAII,TopTrumpsDeckTriObjective,GD,4,0.034994527881550844
NSGAII,TopTrumpsDeckTriObjective,GD,5,0.046488078711228696
NSGAII,TopTrumpsDeckTriObjective,GD,6,0.05973820079567316
NSGAII,TopTrumpsDeckTriObjective,GD,7,0.04325753311638938
NSGAII,TopTrumpsDeckTriObjective,GD,8,0.05236857840993432
NSGAII,TopTrumpsDeckTriObjective,GD,9,0.07331958664466957
NSGAII,TopTrumpsDeckTriObjective,GD,10,0.08089962660075024
NSGAII,TopTrumpsDeckTriObjective,GD,11,0.06283678575269382
NSGAII,TopTrumpsDeckTriObjective,GD,12,0.05219183354192038
NSGAII,TopTrumpsDeckTriObjective,GD,13,0.057035899035274534
NSGAII,TopTrumpsDeckTriObjective,GD,14,0.05005582834171101
NSGAII,TopTrumpsDeckTriObjective,GD,15,0.054986985266417925
NSGAII,TopTrumpsDeckTriObjective,GD,16,0.04063711395701686
NSGAII,TopTrumpsDeckTriObjective,GD,17,0.06628073410529679
NSGAII,TopTrumpsDeckTriObjective,GD,18,0.07985001458323772
NSGAII,TopTrumpsDeckTriObjective,GD,19,0.05626331203634217
NSGAII,TopTrumpsDeckTriObjective,GD,20,0.0657230498325477
NSGAII,TopTrumpsDeckTriObjective,GD,21,0.03799736996571719
NSGAII,TopTrumpsDeckTriObjective,GD,22,0.05463256374437642
NSGAII,TopTrumpsDeckTriObjective,GD,23,0.06383284027963229
NSGAII,TopTrumpsDeckTriObjective,GD,24,0.06918495567349535
NSGAII,TopTrumpsDeckTriObjective,GD,25,0.05804495728178577
NSGAII,TopTrumpsDeckTriObjective,GD,26,0.039740798220719686
NSGAII,TopTrumpsDeckTriObjective,GD,27,0.02818858274699611
NSGAII,TopTrumpsDeckTriObjective,GD,28,0.07983004550887622
NSGAII,TopTrumpsDeckTriObjective,GD,29,0.04315786652372182
NSGAII,TopTrumpsDeckTriObjective,NHV,0,0.16866655399695785
NSGAII,TopTrumpsDeckTriObjective,NHV,1,0.2177201284434681
NSGAII,TopTrumpsDeckTriObjective,NHV,2,0.2371134020618556
NSGAII,TopTrumpsDeckTriObjective,NHV,3,0.19131316545546717
NSGAII,TopTrumpsDeckTriObjective,NHV,4,0.1281477099881695
NSGAII,TopTrumpsDeckTriObjective,NHV,5,0.1439073854994084
NSGAII,TopTrumpsDeckTriObjective,NHV,6,0.22262126077404087
NSGAII,TopTrumpsDeckTriObjective,NHV,7,0.15544194693256708
NSGAII,TopTrumpsDeckTriObjective,NHV,8,0.16659624809869855
NSGAII,TopTrumpsDeckTriObjective,NHV,9,0.15763900625316873
NSGAII,TopTrumpsDeckTriObjective,NHV,10,0.18759506506675672
NSGAII,TopTrumpsDeckTriObjective,NHV,11,0.2405357444651004
NSGAII,TopTrumpsDeckTriObjective,NHV,12,0.19486226128105455
NSGAII,TopTrumpsDeckTriObjective,NHV,13,0.07812235930370104
NSGAII,TopTrumpsDeckTriObjective,NHV,14,0.2740831502450567
NSGAII,TopTrumpsDeckTriObjective,NHV,15,0.17496197397329727
NSGAII,TopTrumpsDeckTriObjective,NHV,16,0.2224945073516983
NSGAII,TopTrumpsDeckTriObjective,NHV,17,0.13816123035321937
NSGAII,TopTrumpsDeckTriObjective,NHV,18,0.19515801926651988
NSGAII,TopTrumpsDeckTriObjective,NHV,19,0.2786462734493831
NSGAII,TopTrumpsDeckTriObjective,NHV,20,0.20098867669427078
NSGAII,TopTrumpsDeckTriObjective,NHV,21,0.16761027547743756
NSGAII,TopTrumpsDeckTriObjective,NHV,22,0.18641203312489418
NSGAII,TopTrumpsDeckTriObjective,NHV,23,0.20512928849078926
NSGAII,TopTrumpsDeckTriObjective,NHV,24,0.23698664863951302
NSGAII,TopTrumpsDeckTriObjective,NHV,25,0.1888625992901809
NSGAII,TopTrumpsDeckTriObjective,NHV,26,0.22955044786209233
NSGAII,TopTrumpsDeckTriObjective,NHV,27,0.21176271759337484
NSGAII,TopTrumpsDeckTriObjective,NHV,28,0.17204664525942193
NSGAII,TopTrumpsDeckTriObjective,NHV,29,0.17306067263816105
NSGAII,TopTrumpsDeckTriObjective,IGD+,0,0.09220582629567871
NSGAII,TopTrumpsDeckTriObjective,IGD+,1,0.11751460707423653
NSGAII,TopTrumpsDeckTriObjective,IGD+,2,0.11641951936162331
NSGAII,TopTrumpsDeckTriObjective,IGD+,3,0.08574561069287001
NSGAII,TopTrumpsDeckTriObjective,IGD+,4,0.08956522899219133
NSGAII,TopTrumpsDeckTriObjective,IGD+,5,0.1062472667161481
NSGAII,TopTrumpsDeckTriObjective,IGD+,6,0.09445455318088075
NSGAII,TopTrumpsDeckTriObjective,IGD+,7,0.10461673704133828
NSGAII,TopTrumpsDeckTriObjective,IGD+,8,0.0867014840173136
NSGAII,TopTrumpsDeckTriObjective,IGD+,9,0.09139801647460451
NSGAII,TopTrumpsDeckTriObjective,IGD+,10,0.08679747759374372
NSGAII,TopTrumpsDeckTriObjective,IGD+,11,0.11256386619577892
NSGAII,TopTrumpsDeckTriObjective,IGD+,12,0.08732111537186188
NSGAII,TopTrumpsDeckTriObjective,IGD+,13,0.043884622714299715
NSGAII,TopTrumpsDeckTriObjective,IGD+,14,0.15202948006154618
NSGAII,TopTrumpsDeckTriObjective,IGD+,15,0.07806347213166971
NSGAII,TopTrumpsDeckTriObjective,IGD+,16,0.1258346295971321
NSGAII,TopTrumpsDeckTriObjective,IGD+,17,0.05149001216771464
NSGAII,TopTrumpsDeckTriObjective,IGD+,18,0.11832390607228294
NSGAII,TopTrumpsDeckTriObjective,IGD+,19,0.15009953328396947
NSGAII,TopTrumpsDeckTriObjective,IGD+,20,0.07439424959880166
NSGAII,TopTrumpsDeckTriObjective,IGD+,21,0.0848162711595201
NSGAII,TopTrumpsDeckTriObjective,IGD+,22,0.09284571945707096
NSGAII,TopTrumpsDeckTriObjective,IGD+,23,0.09920631383748793
NSGAII,TopTrumpsDeckTriObjective,IGD+,24,0.11451677649761696
NSGAII,TopTrumpsDeckTriObjective,IGD+,25,0.09170849159516041
NSGAII,TopTrumpsDeckTriObjective,IGD+,26,0.1165011431259691
NSGAII,TopTrumpsDeckTriObjective,IGD+,27,0.11165729270943611
NSGAII,TopTrumpsDeckTriObjective,IGD+,28,0.09877870035482436
NSGAII,TopTrumpsDeckTriObjective,IGD+,29,0.08627691274782737
