0.1111111111111111,-0.3111111111111111,1.0
0.1688888888888889,-0.5066666666666667,2.0
0.2088888888888889,-0.5155555555555555,1.0
0.12,-0.36,0.0
0.11555555555555555,-0.36,6.0
0.21777777777777776,-0.5333333333333333,4.0
0.12444444444444444,-0.4488888888888889,1.0
0.12444444444444444,-0.4088888888888889,0.0
0.2222222222222222,-0.5244444444444445,1.0
0.2088888888888889,-0.5288888888888889,3.0
0.14666666666666667,-0.48444444444444446,0.0
0.15555555555555556,-0.5022222222222222,1.0
0.19555555555555557,-0.5111111111111111,1.0
0.18222222222222223,-0.49333333333333335,0.0
0.23555555555555555,-0.5066666666666667,0.0
0.19555555555555557,-0.49777777777777776,0.0
0.20444444444444446,-0.5022222222222222,0.0
0.13777777777777778,-0.42666666666666664,0.0
0.12444444444444444,-0.4622222222222222,3.0
0.13333333333333333,-0.49777777777777776,1.0
