0.14666666666666667,-0.4488888888888889,2.0
0.11555555555555555,-0.4488888888888889,9.0
0.18666666666666668,-0.5111111111111111,3.0
0.1511111111111111,-0.49777777777777776,1.0
0.2,-0.5244444444444445,1.0
0.16444444444444445,-0.4666666666666667,0.0
0.13777777777777778,-0.44,0.0
0.17333333333333334,-0.4888888888888889,0.0
0.28,-0.5288888888888889,5.0
0.11555555555555555,-0.39555555555555555,2.0
0.12,-0.43555555555555553,0.0
0.13333333333333333,-0.49333333333333335,4.0
0.17333333333333334,-0.5022222222222222,2.0
