0.14222222222222222,-0.4711111111111111,0.0
0.19111111111111112,-0.5288888888888889,0.0
0.12,-0.39111111111111113,1.0
0.1111111111111111,-0.37333333333333335,16.0
0.20444444444444446,-0.5511111111111111,0.0
0.14222222222222222,-0.49333333333333335,1.0
0.17777777777777778,-0.52,0.0
0.12444444444444444,-0.4088888888888889,1.0
0.12,-0.3466666666666667,0.0
0.1288888888888889,-0.36,0.0
0.13333333333333333,-0.4711111111111111,1.0
0.14666666666666667,-0.5066666666666667,3.0
0.13777777777777778,-0.4222222222222222,0.0
0.1511111111111111,-0.5155555555555555,0.0
0.12,-0.4311111111111111,4.0
0.1288888888888889,-0.43555555555555553,1.0
0.1288888888888889,-0.44,4.0
0.13333333333333333,-0.38666666666666666,0.0
