0.19555555555555557,-0.5022222222222222,2.0
0.1288888888888889,-0.44,5.0
0.19555555555555557,-0.49777777777777776,1.0
0.21777777777777776,-0.52,0.0
0.1511111111111111,-0.4666666666666667,0.0
0.14222222222222222,-0.4311111111111111,0.0
0.18222222222222223,-0.49777777777777776,2.0
0.13777777777777778,-0.4888888888888889,2.0
0.1111111111111111,-0.4222222222222222,2.0
0.1288888888888889,-0.39111111111111113,1.0
0.13777777777777778,-0.38666666666666666,0.0
0.14666666666666667,-0.4577777777777778,1.0
0.19555555555555557,-0.5333333333333333,3.0
0.21333333333333332,-0.5022222222222222,0.0
0.16,-0.48444444444444446,0.0
0.13333333333333333,-0.44,1.0
0.11555555555555555,-0.32,1.0
0.2,-0.4888888888888889,0.0
0.12,-0.3288888888888889,1.0
