0.2,-0.5111111111111111,0.0
0.12444444444444444,-0.4222222222222222,1.0
0.1288888888888889,-0.37777777777777777,0.0
0.14666666666666667,-0.4711111111111111,6.0
0.18222222222222223,-0.49333333333333335,0.0
0.1511111111111111,-0.4711111111111111,2.0
0.14666666666666667,-0.4622222222222222,1.0
0.16444444444444445,-0.5111111111111111,4.0
0.17333333333333334,-0.5777777777777777,1.0
0.13333333333333333,-0.4444444444444444,0.0
0.16,-0.48444444444444446,0.0
0.15555555555555556,-0.48,0.0
0.1688888888888889,-0.4888888888888889,0.0
0.14666666666666667,-0.4666666666666667,2.0
0.14666666666666667,-0.4533333333333333,0.0
0.22666666666666666,-0.52,0.0
