0.2311111111111111,-0.52,0.0
0.1288888888888889,-0.4888888888888889,2.0
0.1511111111111111,-0.49777777777777776,1.0
0.14666666666666667,-0.4666666666666667,0.0
0.14222222222222222,-0.5022222222222222,4.0
0.1511111111111111,-0.4888888888888889,0.0
0.2088888888888889,-0.5155555555555555,0.0
0.16444444444444445,-0.5155555555555555,1.0
0.1688888888888889,-0.5288888888888889,1.0
0.1288888888888889,-0.4533333333333333,0.0
0.16444444444444445,-0.49333333333333335,0.0
0.18222222222222223,-0.5377777777777778,1.0
0.11555555555555555,-0.39111111111111113,0.0
0.24,-0.5422222222222223,1.0
0.17777777777777778,-0.5111111111111111,0.0
0.14222222222222222,-0.4622222222222222,0.0
0.12444444444444444,-0.44,0.0
0.13777777777777778,-0.4666666666666667,1.0
0.17333333333333334,-0.5022222222222222,0.0
