0.1511111111111111,-0.4444444444444444,0.0
0.23555555555555555,-0.5333333333333333,6.0
0.13777777777777778,-0.4177777777777778,2.0
0.13777777777777778,-0.4,0.0
0.2222222222222222,-0.5155555555555555,0.0
0.1688888888888889,-0.48444444444444446,2.0
0.1288888888888889,-0.39111111111111113,2.0
0.13333333333333333,-0.4088888888888889,2.0
0.15555555555555556,-0.4577777777777778,1.0
0.14222222222222222,-0.4622222222222222,3.0
0.18222222222222223,-0.5155555555555555,2.0
0.12,-0.4177777777777778,3.0
0.13333333333333333,-0.44,9.0
0.19111111111111112,-0.5066666666666667,0.0
0.16,-0.4666666666666667,0.0
0.16,-0.48,1.0
0.17333333333333334,-0.49777777777777776,0.0
0.15555555555555556,-0.49777777777777776,4.0
0.15555555555555556,-0.4533333333333333,0.0
0.14222222222222222,-0.4311111111111111,0.0
0.14222222222222222,-0.44,2.0
0.22666666666666666,-0.52,3.0
