0.13333333333333333,-0.4666666666666667,1.0
0.17333333333333334,-0.5022222222222222,0.0
0.18222222222222223,-0.5466666666666666,0.0
0.16444444444444445,-0.52,1.0
0.12,-0.39111111111111113,2.0
0.12444444444444444,-0.38222222222222224,0.0
0.13777777777777778,-0.4666666666666667,0.0
0.15555555555555556,-0.49333333333333335,5.0
0.16,-0.49777777777777776,0.0
0.16444444444444445,-0.5244444444444445,5.0
0.1511111111111111,-0.48,0.0
0.16,-0.5066666666666667,2.0
0.13777777777777778,-0.4888888888888889,1.0
0.15555555555555556,-0.4888888888888889,0.0
0.1288888888888889,-0.4488888888888889,0.0
0.1688888888888889,-0.5333333333333333,1.0
