0.12,-0.38222222222222224,0.0
0.14666666666666667,-0.48,0.0
0.14222222222222222,-0.44,0.0
0.13333333333333333,-0.38666666666666666,0.0
0.16444444444444445,-0.5155555555555555,1.0
0.1288888888888889,-0.4311111111111111,2.0
0.13777777777777778,-0.5022222222222222,1.0
0.1288888888888889,-0.40444444444444444,1.0
0.1288888888888889,-0.4533333333333333,4.0
0.20444444444444446,-0.5111111111111111,0.0
0.16444444444444445,-0.49333333333333335,0.0
0.2,-0.5288888888888889,4.0
0.1111111111111111,-0.42666666666666664,5.0
0.12444444444444444,-0.40444444444444444,4.0
