0.16,-0.49777777777777776,2.0
0.13777777777777778,-0.4711111111111111,1.0
0.12,-0.40444444444444444,1.0
0.12,-0.41333333333333333,3.0
0.18666666666666668,-0.52,0.0
0.1288888888888889,-0.4488888888888889,2.0
0.13777777777777778,-0.43555555555555553,0.0
0.21333333333333332,-0.5288888888888889,0.0
0.13333333333333333,-0.4711111111111111,5.0
0.18222222222222223,-0.5022222222222222,0.0
0.14222222222222222,-0.4666666666666667,0.0
0.17777777777777778,-0.47555555555555556,0.0
0.17333333333333334,-0.5155555555555555,1.0
0.14666666666666667,-0.5066666666666667,10.0
0.12444444444444444,-0.39555555555555555,0.0
0.16444444444444445,-0.5022222222222222,2.0
