0.13777777777777778,-0.4444444444444444,5.0
0.1288888888888889,-0.38222222222222224,3.0
0.12,-0.3333333333333333,0.0
0.13777777777777778,-0.4577777777777778,12.0
0.14222222222222222,-0.4488888888888889,1.0
0.14666666666666667,-0.42666666666666664,0.0
0.11555555555555555,-0.35555555555555557,8.0
0.15555555555555556,-0.48,3.0
0.1688888888888889,-0.49333333333333335,6.0
0.14222222222222222,-0.40444444444444444,0.0
0.2088888888888889,-0.5377777777777778,1.0
0.12,-0.4533333333333333,6.0
0.2222222222222222,-0.49777777777777776,0.0
0.12,-0.3422222222222222,1.0
0.16,-0.49333333333333335,7.0
0.11555555555555555,-0.3288888888888889,3.0
0.17777777777777778,-0.4888888888888889,0.0
0.13333333333333333,-0.4311111111111111,1.0
0.14222222222222222,-0.4622222222222222,5.0
0.18222222222222223,-0.5022222222222222,3.0
0.16,-0.47555555555555556,0.0
0.1688888888888889,-0.4888888888888889,1.0
0.19111111111111112,-0.5155555555555555,2.0
0.15555555555555556,-0.47555555555555556,2.0
0.17333333333333334,-0.48444444444444446,0.0
0.1511111111111111,-0.43555555555555553,0.0
0.1511111111111111,-0.4577777777777778,3.0
0.17777777777777778,-0.49777777777777776,7.0
0.12,-0.4,4.0
0.13333333333333333,-0.43555555555555553,2.0
0.14666666666666667,-0.48444444444444446,4.0
0.18222222222222223,-0.49777777777777776,1.0
0.18666666666666668,-0.49333333333333335,0.0
