0.12444444444444444,-0.4222222222222222,4.0
0.16,-0.47555555555555556,3.0
0.11555555555555555,-0.4222222222222222,7.0
0.2088888888888889,-0.5066666666666667,1.0
0.12444444444444444,-0.28444444444444444,1.0
0.14666666666666667,-0.4622222222222222,0.0
0.13333333333333333,-0.5155555555555555,6.0
0.19555555555555557,-0.5111111111111111,4.0
0.19111111111111112,-0.5066666666666667,3.0
0.16,-0.4711111111111111,1.0
0.12,-0.41333333333333333,6.0
0.1288888888888889,-0.4444444444444444,0.0
0.2222222222222222,-0.52,0.0
0.17333333333333334,-0.4888888888888889,0.0
0.19111111111111112,-0.49777777777777776,1.0
0.12,-0.3111111111111111,5.0
