0.18666666666666668,-0.5377777777777778,5.0
0.1688888888888889,-0.49777777777777776,10.0
0.18222222222222223,-0.5155555555555555,12.0
0.1111111111111111,-0.3688888888888889,5.0
0.1688888888888889,-0.48444444444444446,0.0
0.1288888888888889,-0.38666666666666666,1.0
0.17333333333333334,-0.5022222222222222,0.0
0.13333333333333333,-0.47555555555555556,0.0
0.12444444444444444,-0.36,2.0
0.14666666666666667,-0.48,14.0
0.11555555555555555,-0.37333333333333335,4.0
0.16444444444444445,-0.4888888888888889,2.0
0.15555555555555556,-0.48444444444444446,10.0
0.12,-0.4622222222222222,3.0
0.15555555555555556,-0.4888888888888889,11.0
0.11555555555555555,-0.3466666666666667,3.0
0.12,-0.32,2.0
0.19111111111111112,-0.5244444444444445,1.0
