0.1111111111111111,-0.4222222222222222,4.0
0.12444444444444444,-0.5022222222222222,0.0
0.10666666666666666,-0.3377777777777778,0.0
0.10222222222222223,-0.30666666666666664,1.0
0.11555555555555555,-0.4311111111111111,6.0
0.11555555555555555,-0.4488888888888889,9.0
0.20444444444444446,-0.5511111111111111,0.0
0.16,-0.5377777777777778,0.0
0.10666666666666666,-0.4088888888888889,1.0
0.15555555555555556,-0.5333333333333333,2.0
0.14222222222222222,-0.5155555555555555,0.0
0.12,-0.4711111111111111,1.0
0.11555555555555555,-0.4,0.0
0.12,-0.44,0.0
0.13777777777777778,-0.5066666666666667,3.0
0.11555555555555555,-0.4222222222222222,2.0
0.17333333333333334,-0.5777777777777777,1.0
0.1111111111111111,-0.42666666666666664,5.0
